developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_71,dev_71@example.com,Studio 71,https://studio-71.dev,customer_406,customer_406@mail.com,Card,App 128,2.0.8,paid_application,False,26.11,v3.2.1,Release notes batch 1,2024-04-07,False,False,,,,False,,,
dev_6,dev_6@example.com,Studio 6,https://studio-6.dev,customer_169,customer_169@mail.com,ApplePay,App 278,3.5.8,paid_application,False,24.97,v4.7.0,Release notes batch 2,2024-10-25,True,False,,,,True,TXN-00002,24.97,2024-01-10
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_230,customer_230@mail.com,GooglePay,App 313,4.2.5,free_application,False,,v5.7.9,Release notes batch 3,2026-12-20,False,False,,,,False,,,
dev_159,dev_159@example.com,Studio 159,https://studio-159.dev,customer_436,customer_436@mail.com,GooglePay,App 309,2.7.1,free_application,True,,v3.3.1,Release notes batch 4,2026-01-22,False,False,,,,False,,,
dev_79,dev_79@example.com,Studio 79,https://studio-79.dev,customer_134,customer_134@mail.com,Card,App 5,3.4.7,free_application,True,,v2.8.3,Release notes batch 5,2026-05-29,True,False,,,,False,,,
dev_149,dev_149@example.com,Studio 149,https://studio-149.dev,customer_298,customer_298@mail.com,PayPal,App 45,2.6.7,paid_application,False,17.2,v6.9.4,Release notes batch 6,2024-04-15,True,False,,,,True,TXN-00006,17.2,2024-08-23
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_551,customer_551@mail.com,PayPal,App 346,1.1.2,free_application,True,,v3.8.5,Release notes batch 7,2024-11-05,True,False,,,,False,,,
dev_114,dev_114@example.com,Studio 114,https://studio-114.dev,customer_198,customer_198@mail.com,ApplePay,App 246,3.2.5,free_application,True,,v3.2.7,Release notes batch 8,2024-08-29,True,True,5,Review text 8,2024-08-27,False,,,
dev_71,dev_71@example.com,Studio 71,https://studio-71.dev,customer_320,customer_320@mail.com,ApplePay,App 276,4.2.2,paid_application,False,10.81,v6.1.7,Release notes batch 9,2024-05-22,True,True,5,Review text 9,2026-01-06,False,,,
dev_22,dev_22@example.com,Studio 22,https://studio-22.dev,customer_4,customer_4@mail.com,PayPal,App 339,3.5.5,free_application,False,,v5.2.2,Release notes batch 10,2025-01-02,False,False,,,,False,,,
dev_40,dev_40@example.com,Studio 40,https://studio-40.dev,customer_402,customer_402@mail.com,ApplePay,App 178,2.7.4,free_application,False,,v4.8.9,Release notes batch 11,2025-06-21,False,False,,,,False,,,
dev_26,dev_26@example.com,Studio 26,https://studio-26.dev,customer_594,customer_594@mail.com,GooglePay,App 107,5.6.6,paid_application,False,9.73,v4.0.2,Release notes batch 12,2025-12-26,False,False,,,,True,TXN-00012,9.73,2024-01-02
dev_130,dev_130@example.com,Studio 130,https://studio-130.dev,customer_432,customer_432@mail.com,PayPal,App 125,4.8.1,free_application,True,,v2.4.6,Release notes batch 13,2026-05-18,True,True,1,Review text 13,2026-09-03,False,,,
dev_112,dev_112@example.com,Studio 112,https://studio-112.dev,customer_529,customer_529@mail.com,ApplePay,App 347,1.6.6,paid_application,False,3.87,v3.7.6,Release notes batch 14,2025-12-23,False,False,,,,False,,,
dev_91,dev_91@example.com,Studio 91,https://studio-91.dev,customer_391,customer_391@mail.com,Card,App 343,3.2.2,paid_application,False,25.78,v1.6.8,Release notes batch 15,2025-04-01,True,False,,,,True,TXN-00015,25.78,2025-08-23
dev_88,dev_88@example.com,Studio 88,https://studio-88.dev,customer_262,customer_262@mail.com,Card,App 207,2.4.7,free_application,True,,v1.3.2,Release notes batch 16,2025-02-21,True,False,,,,False,,,
dev_75,dev_75@example.com,Studio 75,https://studio-75.dev,customer_32,customer_32@mail.com,GooglePay,App 56,1.7.3,paid_application,False,5.85,v1.5.2,Release notes batch 17,2025-09-08,True,False,,,,False,,,
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_40,customer_40@mail.com,Card,App 240,5.0.9,paid_application,False,9.17,v6.2.0,Release notes batch 18,2025-06-22,False,True,1,Review text 18,2024-01-28,True,TXN-00018,9.17,2025-07-28
dev_46,dev_46@example.com,Studio 46,https://studio-46.dev,customer_74,customer_74@mail.com,ApplePay,App 89,5.3.9,paid_application,False,9.49,v4.9.7,Release notes batch 19,2025-05-24,True,True,3,Review text 19,2026-08-03,False,,,
dev_80,dev_80@example.com,Studio 80,https://studio-80.dev,customer_209,customer_209@mail.com,Card,App 7,5.3.3,paid_application,False,4.33,v1.8.7,Release notes batch 20,2024-09-01,False,True,5,Review text 20,2024-01-02,False,,,
dev_110,dev_110@example.com,Studio 110,https://studio-110.dev,customer_263,customer_263@mail.com,ApplePay,App 289,2.7.8,paid_application,False,1.3,v2.5.8,Release notes batch 21,2025-09-11,False,False,,,,False,,,
dev_38,dev_38@example.com,Studio 38,https://studio-38.dev,customer_347,customer_347@mail.com,Card,App 42,3.4.6,paid_application,False,27.66,v1.3.5,Release notes batch 22,2025-07-31,True,True,2,Review text 22,2026-03-21,False,,,
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_90,customer_90@mail.com,GooglePay,App 182,1.4.5,paid_application,False,21.78,v6.2.9,Release notes batch 23,2024-12-10,False,True,3,Review text 23,2024-09-13,True,TXN-00023,21.78,2024-02-11
dev_105,dev_105@example.com,Studio 105,https://studio-105.dev,customer_255,customer_255@mail.com,ApplePay,App 166,1.9.7,free_application,False,,v2.0.9,Release notes batch 24,2025-09-18,False,True,2,Review text 24,2026-07-20,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_189,customer_189@mail.com,GooglePay,App 314,2.8.1,free_application,True,,v1.7.6,Release notes batch 25,2025-02-27,False,False,,,,False,,,
