developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_32,dev_32@example.com,Studio 32,https://studio-32.dev,customer_7,customer_7@mail.com,PayPal,App 235,2.8.0,paid_application,False,1.02,v2.8.8,Release notes batch 1,2026-01-03,True,False,,,,False,,,
dev_65,dev_65@example.com,Studio 65,https://studio-65.dev,customer_216,customer_216@mail.com,GooglePay,App 222,2.8.8,paid_application,False,4.38,v6.7.9,Release notes batch 2,2026-10-21,False,False,,,,True,TXN-00002,4.38,2025-09-15
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_524,customer_524@mail.com,ApplePay,App 13,5.1.0,paid_application,False,9.15,v3.2.9,Release notes batch 3,2024-03-21,False,False,,,,True,TXN-00003,9.15,2024-07-26
dev_130,dev_130@example.com,Studio 130,https://studio-130.dev,customer_600,customer_600@mail.com,ApplePay,App 49,2.9.1,paid_application,False,7.1,v5.5.8,Release notes batch 4,2026-09-13,True,False,,,,False,,,
dev_145,dev_145@example.com,Studio 145,https://studio-145.dev,customer_314,customer_314@mail.com,PayPal,App 104,2.9.1,paid_application,False,17.2,v5.9.5,Release notes batch 5,2024-12-02,False,False,,,,False,,,
dev_51,dev_51@example.com,Studio 51,https://studio-51.dev,customer_305,customer_305@mail.com,PayPal,App 162,4.5.6,free_application,False,,v2.7.9,Release notes batch 6,2026-01-03,True,False,,,,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_95,customer_95@mail.com,GooglePay,App 130,1.7.9,free_application,True,,v6.7.7,Release notes batch 7,2026-06-13,True,True,5,Review text 7,2025-05-12,False,,,
dev_29,dev_29@example.com,Studio 29,https://studio-29.dev,customer_212,customer_212@mail.com,ApplePay,App 50,1.4.2,free_application,False,,v3.7.8,Release notes batch 8,2026-04-16,False,False,,,,False,,,
dev_160,dev_160@example.com,Studio 160,https://studio-160.dev,customer_531,customer_531@mail.com,GooglePay,App 268,2.2.0,free_application,True,,v2.8.3,Release notes batch 9,2024-08-25,False,True,4,Review text 9,2025-11-15,False,,,
dev_6,dev_6@example.com,Studio 6,https://studio-6.dev,customer_224,customer_224@mail.com,ApplePay,App 107,5.8.2,free_application,True,,v1.0.6,Release notes batch 10,2024-07-16,False,True,3,Review text 10,2024-07-28,False,,,
dev_41,dev_41@example.com,Studio 41,https://studio-41.dev,customer_94,customer_94@mail.com,Card,App 132,3.7.9,paid_application,False,12.6,v6.1.1,Release notes batch 11,2026-12-24,True,True,5,Review text 11,2025-05-02,True,TXN-00011,12.6,2025-12-28
dev_11,dev_11@example.com,Studio 11,https://studio-11.dev,customer_344,customer_344@mail.com,ApplePay,App 198,3.9.7,paid_application,False,28.41,v5.0.0,Release notes batch 12,2024-04-19,True,True,4,Review text 12,2026-07-24,True,TXN-00012,28.41,2024-08-22
dev_15,dev_15@example.com,Studio 15,https://studio-15.dev,customer_284,customer_284@mail.com,Card,App 33,1.4.4,free_application,False,,v5.2.7,Release notes batch 13,2024-05-02,True,False,,,,False,,,
dev_35,dev_35@example.com,Studio 35,https://studio-35.dev,customer_137,customer_137@mail.com,Card,App 187,2.4.4,paid_application,False,10.46,v4.3.5,Release notes batch 14,2024-06-03,True,True,5,Review text 14,2026-08-01,True,TXN-00014,10.46,2024-01-27
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_313,customer_313@mail.com,ApplePay,App 65,3.0.9,paid_application,False,23.2,v6.5.4,Release notes batch 15,2026-04-15,False,True,1,Review text 15,2024-07-27,False,,,
dev_83,dev_83@example.com,Studio 83,https://studio-83.dev,customer_352,customer_352@mail.com,Card,App 303,5.3.7,paid_application,False,19.9,v2.4.9,Release notes batch 16,2026-11-14,False,True,3,Review text 16,2024-07-05,False,,,
dev_114,dev_114@example.com,Studio 114,https://studio-114.dev,customer_469,customer_469@mail.com,PayPal,App 8,3.1.6,free_application,False,,v4.1.6,Release notes batch 17,2026-01-14,False,True,3,Review text 17,2024-07-17,False,,,
dev_121,dev_121@example.com,Studio 121,https://studio-121.dev,customer_414,customer_414@mail.com,GooglePay,App 21,5.3.6,free_application,False,,v1.0.8,Release notes batch 18,2026-01-07,True,False,,,,False,,,
dev_136,dev_136@example.com,Studio 136,https://studio-136.dev,customer_180,customer_180@mail.com,ApplePay,App 292,5.3.2,free_application,True,,v4.0.4,Release notes batch 19,2024-12-02,True,True,4,Review text 19,2024-12-27,False,,,
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_63,customer_63@mail.com,PayPal,App 334,3.4.1,free_application,True,,v1.1.5,Release notes batch 20,2026-08-01,False,False,,,,False,,,
