developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_130,dev_130@example.com,Studio 130,https://studio-130.dev,customer_359,customer_359@mail.com,PayPal,App 181,2.8.3,free_application,False,,v4.3.5,Release notes batch 1,2024-12-13,True,False,,,,False,,,
dev_22,dev_22@example.com,Studio 22,https://studio-22.dev,customer_505,customer_505@mail.com,Card,App 199,4.1.4,free_application,False,,v5.2.6,Release notes batch 2,2025-03-22,False,True,4,Review text 2,2024-12-24,False,,,
dev_107,dev_107@example.com,Studio 107,https://studio-107.dev,customer_184,customer_184@mail.com,ApplePay,App 167,4.4.8,free_application,False,,v4.7.5,Release notes batch 3,2025-06-05,True,False,,,,False,,,
dev_156,dev_156@example.com,Studio 156,https://studio-156.dev,customer_525,customer_525@mail.com,PayPal,App 125,4.9.4,paid_application,False,10.09,v5.8.4,Release notes batch 4,2026-04-11,False,False,,,,False,,,
dev_135,dev_135@example.com,Studio 135,https://studio-135.dev,customer_269,customer_269@mail.com,ApplePay,App 84,1.2.4,paid_application,False,19.0,v2.1.2,Release notes batch 5,2026-08-21,False,True,5,Review text 5,2026-01-11,True,TXN-00005,19.0,2025-03-09
dev_22,dev_22@example.com,Studio 22,https://studio-22.dev,customer_321,customer_321@mail.com,GooglePay,App 339,3.2.0,free_application,True,,v3.8.6,Release notes batch 6,2026-10-15,False,True,2,Review text 6,2025-10-16,False,,,
dev_70,dev_70@example.com,Studio 70,https://studio-70.dev,customer_249,customer_249@mail.com,Card,App 347,3.1.5,paid_application,False,24.04,v1.0.5,Release notes batch 7,2024-10-30,True,False,,,,True,TXN-00007,24.04,2025-04-17
dev_122,dev_122@example.com,Studio 122,https://studio-122.dev,customer_523,customer_523@mail.com,ApplePay,App 305,2.2.0,paid_application,False,19.08,v1.3.4,Release notes batch 8,2026-08-12,True,False,,,,True,TXN-00008,19.08,2024-09-08
dev_124,dev_124@example.com,Studio 124,https://studio-124.dev,customer_107,customer_107@mail.com,Card,App 30,5.0.6,paid_application,False,16.1,v2.3.9,Release notes batch 9,2024-12-15,True,True,3,Review text 9,2024-07-17,True,TXN-00009,16.1,2024-05-31
dev_21,dev_21@example.com,Studio 21,https://studio-21.dev,customer_199,customer_199@mail.com,ApplePay,App 313,5.8.6,paid_application,False,23.78,v2.9.2,Release notes batch 10,2025-11-04,True,True,5,Review text 10,2024-04-18,True,TXN-00010,23.78,2025-12-23
dev_147,dev_147@example.com,Studio 147,https://studio-147.dev,customer_137,customer_137@mail.com,PayPal,App 289,5.5.6,free_application,True,,v5.3.7,Release notes batch 11,2026-10-04,True,True,3,Review text 11,2024-09-17,False,,,
dev_20,dev_20@example.com,Studio 20,https://studio-20.dev,customer_545,customer_545@mail.com,GooglePay,App 126,3.1.7,paid_application,False,18.5,v4.4.5,Release notes batch 12,2026-10-17,False,False,,,,False,,,
dev_82,dev_82@example.com,Studio 82,https://studio-82.dev,customer_245,customer_245@mail.com,GooglePay,App 60,2.0.3,paid_application,False,6.18,v6.1.1,Release notes batch 13,2024-04-20,False,False,,,,False,,,
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_447,customer_447@mail.com,GooglePay,App 337,1.3.3,paid_application,False,4.77,v3.4.1,Release notes batch 14,2026-07-01,True,True,2,Review text 14,2024-07-15,False,,,
dev_154,dev_154@example.com,Studio 154,https://studio-154.dev,customer_337,customer_337@mail.com,PayPal,App 117,1.3.4,paid_application,False,16.23,v5.5.7,Release notes batch 15,2026-01-13,True,True,1,Review text 15,2024-11-11,True,TXN-00015,16.23,2026-04-05
dev_41,dev_41@example.com,Studio 41,https://studio-41.dev,customer_555,customer_555@mail.com,ApplePay,App 57,1.4.9,paid_application,False,14.8,v2.9.4,Release notes batch 16,2025-06-26,False,True,4,Review text 16,2025-01-07,True,TXN-00016,14.8,2025-01-28
dev_35,dev_35@example.com,Studio 35,https://studio-35.dev,customer_323,customer_323@mail.com,PayPal,App 4,1.0.9,paid_application,False,27.97,v5.7.4,Release notes batch 17,2024-11-27,True,True,3,Review text 17,2025-06-03,True,TXN-00017,27.97,2026-06-17
dev_79,dev_79@example.com,Studio 79,https://studio-79.dev,customer_26,customer_26@mail.com,ApplePay,App 73,3.8.1,free_application,True,,v5.5.8,Release notes batch 18,2024-06-11,False,True,3,Review text 18,2026-07-21,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_199,customer_199@mail.com,Card,App 156,1.0.4,paid_application,False,20.48,v6.6.2,Release notes batch 19,2026-12-24,False,True,1,Review text 19,2026-09-30,True,TXN-00019,20.48,2026-02-18
dev_15,dev_15@example.com,Studio 15,https://studio-15.dev,customer_401,customer_401@mail.com,PayPal,App 300,5.4.3,free_application,False,,v4.2.0,Release notes batch 20,2025-03-16,True,False,,,,False,,,
dev_99,dev_99@example.com,Studio 99,https://studio-99.dev,customer_50,customer_50@mail.com,PayPal,App 59,3.8.8,free_application,False,,v5.7.1,Release notes batch 21,2025-07-30,False,False,,,,False,,,
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_369,customer_369@mail.com,Card,App 314,4.0.9,free_application,True,,v6.2.6,Release notes batch 22,2025-12-11,False,False,,,,False,,,
dev_154,dev_154@example.com,Studio 154,https://studio-154.dev,customer_527,customer_527@mail.com,Card,App 283,4.1.1,paid_application,False,22.78,v5.8.7,Release notes batch 23,2026-02-03,False,True,4,Review text 23,2026-07-24,False,,,
dev_6,dev_6@example.com,Studio 6,https://studio-6.dev,customer_36,customer_36@mail.com,PayPal,App 261,5.0.4,free_application,False,,v6.0.4,Release notes batch 24,2025-03-03,True,True,5,Review text 24,2024-01-19,False,,,
dev_134,dev_134@example.com,Studio 134,https://studio-134.dev,customer_31,customer_31@mail.com,PayPal,App 97,3.2.9,free_application,False,,v4.1.7,Release notes batch 25,2026-07-27,True,True,1,Review text 25,2024-01-14,False,,,
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_300,customer_300@mail.com,GooglePay,App 237,2.3.1,paid_application,False,16.55,v6.3.2,Release notes batch 26,2024-02-28,True,False,,,,False,,,
dev_130,dev_130@example.com,Studio 130,https://studio-130.dev,customer_38,customer_38@mail.com,ApplePay,App 227,4.9.3,paid_application,False,22.09,v5.1.4,Release notes batch 27,2025-07-26,True,True,5,Review text 27,2026-07-11,False,,,
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_164,customer_164@mail.com,ApplePay,App 209,4.6.9,free_application,False,,v1.2.1,Release notes batch 28,2024-11-28,False,False,,,,False,,,
dev_43,dev_43@example.com,Studio 43,https://studio-43.dev,customer_409,customer_409@mail.com,ApplePay,App 59,5.3.9,free_application,True,,v1.6.7,Release notes batch 29,2026-10-21,False,False,,,,False,,,
dev_98,dev_98@example.com,Studio 98,https://studio-98.dev,customer_373,customer_373@mail.com,Card,App 134,3.5.1,paid_application,False,10.42,v2.5.0,Release notes batch 30,2025-07-11,False,True,3,Review text 30,2024-01-25,False,,,
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_477,customer_477@mail.com,Card,App 280,4.5.5,free_application,False,,v3.4.5,Release notes batch 31,2025-05-27,True,True,4,Review text 31,2025-06-12,False,,,
dev_135,dev_135@example.com,Studio 135,https://studio-135.dev,customer_296,customer_296@mail.com,ApplePay,App 311,1.8.4,paid_application,False,7.15,v3.5.4,Release notes batch 32,2024-06-27,False,False,,,,False,,,
dev_150,dev_150@example.com,Studio 150,https://studio-150.dev,customer_443,customer_443@mail.com,PayPal,App 265,3.1.3,free_application,False,,v1.5.9,Release notes batch 33,2025-02-15,False,False,,,,False,,,
dev_144,dev_144@example.com,Studio 144,https://studio-144.dev,customer_346,customer_346@mail.com,PayPal,App 233,3.5.4,paid_application,False,21.42,v1.3.5,Release notes batch 34,2025-07-16,False,True,2,Review text 34,2026-02-03,False,,,
dev_84,dev_84@example.com,Studio 84,https://studio-84.dev,customer_579,customer_579@mail.com,GooglePay,App 292,2.4.9,free_application,True,,v2.0.7,Release notes batch 35,2025-02-27,False,True,4,Review text 35,2025-03-08,False,,,
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_267,customer_267@mail.com,GooglePay,App 135,2.6.4,paid_application,False,14.98,v5.2.2,Release notes batch 36,2026-10-15,True,True,3,Review text 36,2024-03-07,False,,,
dev_18,dev_18@example.com,Studio 18,https://studio-18.dev,customer_543,customer_543@mail.com,Card,App 303,4.0.1,paid_application,False,17.88,v6.3.9,Release notes batch 37,2024-01-28,True,False,,,,False,,,
